"BBNA.code","species","sex","caste","latitude","longitude","year","dayno","observers","coordinates","avgGDD5","avgSummerPrecip","avgWinterPrecip","yearGDD5","summerSPI","winterSPI"
"BBNA_3293772","griseocollis","Male","Male",46.666234,-92.227523,2022,220,"BellSkimmer","46.666, -92.228",1888.670682,400.6384091,77.8025581395349,1915.215,-1.766784903,0.420411078663083
"BBNA_3294385","griseocollis","Male","Male",41.593873,-73.204179,2022,212,"Christine Young","41.594, -73.204",2518.384773,495.6065909,296.186279069767,2741.805,-0.548243615,-0.751024119669355
"BBNA_3294483","griseocollis","Male","Male",40.252777,-85.673615,2019,196,"Ailfe Giggles","40.253, -85.674",2895.486023,407.3990909,204.894651162791,2982.68,-0.322201061,0.431084513006829
"BBNA_3294890","griseocollis","Male","Male",44.930539,-93.214927,2022,193,"Bob Payton","44.931, -93.215",2545.43125,414.9831818,74.9011627906977,2584.055,-2.560869402,0.409384237505551
"BBNA_3295261","griseocollis","Male","Male",42.21245,-89.207705,2019,211,"Andrea Wallace","42.212, -89.208",2591.383636,431.2461364,135.683255813953,2511.02,1.164696835,1.67094653317644
"BBNA_3295283","griseocollis","Male","Male",44.923422,-93.109079,2020,202,"Tony Ernst","44.923, -93.109",2454.528977,443.6675,81.7323255813953,2420.73,-0.09111811,0.638267359051202
"BBNA_3295600","griseocollis","Male","Male",44.930522,-93.232171,2020,200,"Marilynn Miller","44.931, -93.232",2527.854886,420.0568182,76.6560465116279,2526.26,-0.426612695,0.503779539110718
"BBNA_3295750","griseocollis","Male","Male",45.157925,-93.274052,2021,213,"jenniferf4","45.158, -93.274",2434.165114,440.6904545,75.0893023255814,2685.005,-1.507456349,-0.627962177182835
"BBNA_3295874","griseocollis","Male","Male",44.471906,-72.971868,2021,217,"Bernie Paquette","44.472, -72.972",2077.494659,484.3793182,219.547906976744,2365.94,-0.137962419,-1.29409489372461
"BBNA_3295899","griseocollis","Male","Male",44.938942,-93.15898,2023,249,"daisies2020","44.939, -93.159",2481.783636,426.9118182,78.5997674418605,2686.15,-0.324625145,2.22684808883482
"BBNA_3296334","griseocollis","Male","Male",41.04165,-73.846005,2020,224,"CJ Reilly III","41.042, -73.846",2898.184886,481.3622727,291.872093023256,2954.13,-0.612951121,0.160242548013689
"BBNA_3296999","griseocollis","Male","Male",40.110428,-88.226803,2023,201,"Sreelakshmi S.","40.11, -88.227",3040.355341,402.4695455,184.286046511628,3095.56,-0.755549209,0.0418288321694748
"BBNA_3297007","griseocollis","Male","Male",44.38743,-93.208104,2023,231,"ariellopezpics","44.387, -93.208",2420.175341,452.7970455,82.8483720930233,2645.125,-1.326802672,2.57980883481181
"BBNA_3297077","griseocollis","Male","Male",44.929457,-93.295373,2020,194,"kimcwren","44.929, -93.295",2509.722273,425.9293182,78.9411627906977,2502.87,-0.326621647,0.357052287448322
"BBNA_3297252","griseocollis","Male","Male",42.262033,-81.879268,2018,236,"Laura Rainbow Dragon","42.262, -81.879",2518.061705,341.0111364,182.042093023256,2663.135,-0.751937903,0.537309182681867
"BBNA_3297317","griseocollis","Male","Male",42.307362,-83.007514,2022,207,"jbean10","42.307, -83.008",2715.562045,379.7695455,186.144186046512,2861.625,-1.182386686,-0.142906147967178
"BBNA_3297416","griseocollis","Male","Male",44.454368,-93.15173,2022,210,"ondich","44.454, -93.152",2430.172386,447.2795455,80.6939534883721,2489.92,-2.204517582,-0.0418338034178215
"BBNA_3298054","griseocollis","Male","Male",42.213771,-71.116219,2014,190,"Benedict Gagliardi","42.214, -71.116",2565.635,418.4852273,327.915581395349,2548.92,-1.466329022,0.512957512874994
"BBNA_3298408","griseocollis","Male","Male",44.880154,-93.72177,2019,234,"ehammer","44.88, -93.722",2418.413068,435.0677273,76.676976744186,2232.735,0.772726625,1.01470409348227
"BBNA_3298540","griseocollis","Male","Male",44.961486,-93.387486,2021,234,"kimcwren","44.961, -93.387",2476.859659,428.1845455,80.0490697674419,2746.175,-1.254102623,-0.274906396414609
"BBNA_3298602","griseocollis","Male","Male",44.950678,-93.206358,2022,211,"byrne397","44.951, -93.206",2552.241477,413.0147727,73.5988372093023,2588.99,-2.522263217,0.380902483256369
"BBNA_3299042","griseocollis","Male","Male",44.893005,-93.333405,2022,225,"wildwestnature","44.893, -93.333",2508.321818,427.1627273,77.7951162790698,2561.03,-2.199138013,0.25940738061728
"BBNA_3299079","griseocollis","Male","Male",44.962444,-93.207169,2023,218,"Ivan","44.962, -93.207",2505.306818,420.5234091,76.6974418604651,2725.29,-0.454831173,2.25211654519383
"BBNA_3299117","griseocollis","Male","Male",38.624464,-90.279006,2019,201,"Colleen Burgess Crank","38.624, -90.279",3594.03625,410.4018182,202.455581395349,3574.66,1.148339343,1.30630423759137
"BBNA_3299486","griseocollis","Male","Male",44.290162,-93.281822,2022,220,"coonskm","44.29, -93.282",2416.784318,453.5640909,84.6539534883721,2461.53,-1.392987188,-0.127670168464079
"BBNA_3299557","griseocollis","Male","Male",45.146629,-93.300793,2023,212,"meh13","45.147, -93.301",2452.254318,436.5186364,74.3344186046512,2674.635,-0.378181428,2.49823444722061
"BBNA_3299867","griseocollis","Male","Male",44.908713,-73.237479,2020,207,"Amy Guala","44.909, -73.237",2266.493068,403.7643182,170.05976744186,2283.07,-0.710288201,0.997379356379426
"BBNA_3300717","griseocollis","Male","Male",44.82133,-93.120103,2023,214,"teekers","44.821, -93.12",2483.320795,428.9518182,79.686976744186,2693.005,-0.820187717,2.61251831324234
"BBNA_3301183","griseocollis","Male","Male",39.447125,-88.154205,2021,194,"H. Wilson Montgomery, Jr.","39.447, -88.154",3272.905341,398.6125,201.693255813953,3414.605,1.417944621,0.0743367660804903
"BBNA_3301278","griseocollis","Male","Male",42.493957,-89.039333,2021,219,"jonidenker","42.494, -89.039",2580.858523,426.6038636,129.463023255814,2868.855,-1.761784331,0.0281599927356154
"BBNA_3301449","griseocollis","Male","Male",44.939042,-93.158928,2023,242,"daisies2020","44.939, -93.159",2481.783636,426.9118182,78.5997674418605,2686.15,-0.324625145,2.22684808883482
"BBNA_3301621","griseocollis","Male","Male",43.659745,-72.269788,2021,212,"rintzezelle","43.66, -72.27",2051.644091,427.2186364,232.469302325581,2273.065,1.100131842,0.120057095573266
"BBNA_3301779","griseocollis","Male","Male",42.517025,-70.924583,2023,217,"Diana Sironi","42.517, -70.925",2591.896023,394.5379545,303.481860465116,2624.89,1.39426143,0.494006732752897
"BBNA_3302086","griseocollis","Male","Male",45.020417,-93.325008,2020,211,"swanlefitte","45.02, -93.325",2481.905227,429.1463636,79.0111627906977,2467.045,-0.994749995,0.459528880003248
"BBNA_3302114","griseocollis","Male","Male",42.034882,-88.078992,2019,218,"rootedinsoil","42.035, -88.079",2673.492159,422.7363636,162.389302325581,2614.245,0.994743516,0.989581938834497
"BBNA_3302723","griseocollis","Male","Male",38.444762,-90.782908,2023,184,"dpreiss","38.445, -90.783",3536.850568,389.9718182,199.354186046512,3598.76,-0.693796294,-0.0657844731273046
"BBNA_3303300","griseocollis","Male","Male",41.412981,-88.11286,2022,221,"Lexi Destria","41.413, -88.113",2823.445341,426.9397727,165.373953488372,2822.865,-0.759506796,-0.443212796031977
"BBNA_3303423","griseocollis","Male","Male",47.641762,-94.033232,2022,222,"cherylg56659","47.642, -94.033",1849.5175,380.6079545,64.1041860465116,1862.55,-0.314641345,1.50710796613535
"BBNA_3303732","griseocollis","Male","Male",44.470867,-77.314725,2023,237,"Joe Bartok","44.471, -77.315",2123.807386,359.9543182,219.756976744186,2258.565,0.626113571,0.95456697859796
"BBNA_3303780","griseocollis","Male","Male",43.346431,-79.908608,2023,211,"Xian Zhou","43.346, -79.909",2217.232159,359.4793182,213.829534883721,2299.87,1.269987506,1.14274081678767
"BBNA_3303939","griseocollis","Male","Male",42.464662,-71.074761,2022,195,"Clio","42.465, -71.075",2619.018864,402.0525,297.845348837209,2888.605,-1.654498392,-0.343115187286644
"BBNA_3304022","griseocollis","Male","Male",44.898258,-93.332458,2022,206,"wildwestnature","44.898, -93.332",2508.321818,427.1627273,77.7951162790698,2561.03,-2.199138013,0.25940738061728
"BBNA_3304354","griseocollis","Male","Male",44.970662,-93.225512,2022,229,"kimcwren","44.971, -93.226",2539.806591,412.0040909,74.7432558139535,2574.57,-2.30017497,0.433152072811038
"BBNA_3304615","griseocollis","Male","Male",41.041568,-73.84597,2021,186,"CJ Reilly III","41.042, -73.846",2898.184886,481.3622727,291.872093023256,3051.015,1.444776938,-0.2999536985534
"BBNA_3304642","griseocollis","Male","Male",42.356452,-71.072134,2022,201,"Stephanie Fletcher","42.356, -71.072",2672.699886,391.4936364,296.524651162791,2969.6,-1.291267055,-0.121811694678796
"BBNA_3304964","griseocollis","Male","Male",38.654678,-90.346992,2020,206,"Jack Hambene","38.655, -90.347",3546.990341,413.4906818,207.421162790698,3430.095,0.109763569,1.1592866895186
"BBNA_3304989","griseocollis","Male","Male",39.848916,-86.329714,2020,203,"evanaturalist","39.849, -86.33",3028.434432,409.1159091,220.645813953488,3000.69,-1.03006802,1.16506556844497
"BBNA_3305294","griseocollis","Male","Male",44.923422,-93.109079,2020,235,"Tony Ernst","44.923, -93.109",2454.528977,443.6675,81.7323255813953,2420.73,-0.09111811,0.638267359051202
"BBNA_3305380","griseocollis","Male","Male",39.587405,-78.754711,2019,191,"William Michael O'Boyle","39.587, -78.755",3098.754886,339.6156818,196.796279069767,3236.965,-0.005900467,2.0851020851629
"BBNA_3305485","griseocollis","Male","Male",46.582121,-90.968869,2023,221,"sbnelsonid","46.582, -90.969",1905.221705,374.8379545,95.2413953488372,2007.195,-0.114228089,2.18025399538364
"BBNA_3306113","griseocollis","Male","Male",44.963618,-93.145115,2022,207,"Michelle Orcutt","44.964, -93.145",2501.519659,425.7259091,76.3183720930233,2518.815,-2.180988406,-0.0318728837910599
"BBNA_3306670","griseocollis","Male","Male",44.99857,-93.063235,2021,209,"Kathy Sidles","44.999, -93.063",2488.174886,435.9256818,77.2448837209302,2750.2,-1.355465711,-0.726265951662504
"BBNA_3306862","griseocollis","Male","Male",44.92905,-93.21672,2023,192,"Jonathan Sellman","44.929, -93.217",2535.18625,415.3815909,75.8360465116279,2764.155,-0.572819108,2.32470581239036
"BBNA_3306958","griseocollis","Male","Male",37.667609,-77.810266,2023,183,"stephen","37.668, -77.81",3610.74875,423.9154545,263.378372093023,3740.32,0.650545075,0.508730989670635
"BBNA_3306979","griseocollis","Male","Male",44.88516,-93.31436,2022,209,"ariellopezpics","44.885, -93.314",2514.529318,426.7322727,77.3537209302326,2566.065,-1.957545943,0.546637003115872
"BBNA_3306994","griseocollis","Male","Male",44.461064,-93.184229,2022,255,"Megan Hanson","44.461, -93.184",2405.283977,452.5945455,83.2932558139535,2460.425,-2.251238021,0.03486543655515
"BBNA_3307733","griseocollis","Male","Male",43.34012,-87.884742,2023,215,"jenjaegerdoberman","43.34, -87.885",2392.656705,386.5809091,128.672558139535,2455.155,-0.493639083,0.914218429839973
"BBNA_3307833","griseocollis","Male","Male",45.223238,-93.275353,2023,194,"safechrislaurie","45.223, -93.275",2405.185568,442.6581818,77.2509302325581,2623.015,-0.921546508,2.74366853818382
"BBNA_3308423","griseocollis","Male","Male",43.573302,-73.404379,2017,204,"mothvet","43.573, -73.404",2422.304773,405.8918182,217.32023255814,2487.64,-0.113698044,-0.207167156347521
"BBNA_3308534","griseocollis","Male","Male",44.824611,-93.262318,2020,227,"akilgore","44.825, -93.262",2531.121705,417.4025,74.9355813953488,2538.08,0.158216449,0.301900859455682
"BBNA_3308594","griseocollis","Male","Male",45.000282,-92.78296,2022,233,"John Hiebert","45, -92.783",2439.988182,441.2245455,77.0297674418605,2429.87,-2.019505246,0.367422147252356
"BBNA_3308974","griseocollis","Male","Male",44.662059,-93.114092,2023,192,"wigglyfeet_mn","44.662, -93.114",2461.719205,432.3804545,78.4686046511628,2678.02,-1.106808019,2.36847733447175
"BBNA_3309140","griseocollis","Male","Male",43.320122,-89.662887,2021,202,"Angus Mossman","43.32, -89.663",2389.165341,455.1813636,113.550930232558,2637.77,-0.913603887,-0.774870236506767
"BBNA_3309235","griseocollis","Male","Male",44.967338,-92.988393,2023,223,"John Hiebert","44.967, -92.988",2410.570114,452.1529545,84.5348837209302,2590.53,-0.799479088,2.23103576695853
"BBNA_3309580","griseocollis","Male","Male",45.034607,-93.255824,2023,217,"atothejhines","45.035, -93.256",2484.265682,425.3052273,77.1816279069767,2700.13,0.161659621,2.60642267801314
"BBNA_3309593","griseocollis","Male","Male",40.171019,-75.855147,2023,205,"Rita Tomassetti","40.171, -75.855",2883.435568,487.6956818,269.225813953488,2902.99,0.947705072,-0.360535509836934
"BBNA_3309649","griseocollis","Male","Male",43.305407,-79.837104,2022,231,"Xian Zhou","43.305, -79.837",2458.612841,300.1684091,179.141162790698,2551.235,-1.041953141,0.662716086436499
"BBNA_3309697","griseocollis","Male","Male",44.949642,-93.220817,2023,225,"mfchris","44.95, -93.221",2532.805795,416.2936364,75.7951162790698,2761.535,-0.47266475,2.35433337019852
"BBNA_3309767","griseocollis","Male","Male",42.403539,-71.1212,2023,224,"Jeanine Farley","42.404, -71.121",2651.134545,393.5013636,293.764418604651,2792.785,2.052115399,0.842763995432222
"BBNA_3309818","griseocollis","Male","Male",38.639028,-90.38417,2020,207,"laurehullverson","38.639, -90.384",3556.061364,410.4963636,206.606511627907,3446.45,0.100135905,1.19797086103158
"BBNA_3309978","griseocollis","Male","Male",44.923287,-93.35772,2023,191,"Debbie Johnson","44.923, -93.358",2493.237386,429.095,79.1272093023256,2726.855,-0.707159282,2.60819346731226
"BBNA_3309985","griseocollis","Male","Male",44.964413,-93.21515,2023,210,"M","44.964, -93.215",2538.412614,413.6211364,74.7086046511628,2769.43,-0.460404909,2.44309070802005
"BBNA_3311056","griseocollis","Male","Male",44.817788,-93.185643,2018,243,"Tony Ernst","44.818, -93.186",2523.725795,418.9229545,76.0937209302326,2524.485,0.558618521,0.462135264936912
"BBNA_3311571","griseocollis","Male","Male",44.879128,-93.292569,2023,247,"ariellopezpics","44.879, -93.293",2531.077841,420.8375,75.9183720930233,2766.455,-1.24518479,2.44240452278594
"BBNA_3311754","griseocollis","Male","Male",34.817541,-89.983658,2021,203,"Shea Staten","34.818, -89.984",4324.928068,397.2859091,396.448372093023,4409.015,1.064916736,0.0833848804547908
"BBNA_3312068","griseocollis","Male","Male",42.904197,-87.954345,2023,223,"trillseek024","42.904, -87.954",2442.814886,407.1609091,141.630465116279,2591.2,-0.088419152,1.63673660506538
"BBNA_3312992","griseocollis","Male","Male",44.977068,-93.153737,2023,221,"Michelle Orcutt","44.977, -93.154",2486.954659,425.0111364,76.9844186046512,2694.875,-0.2730128,2.2856248187951
"BBNA_3313165","griseocollis","Male","Male",43.989706,-91.602547,2022,203,"ggroh","43.99, -91.603",2413.317386,482.2797727,100.603953488372,2428.785,-0.015911943,-0.596946760310715
"BBNA_3313348","griseocollis","Male","Male",45.130705,-93.198306,2023,216,"carrm163","45.131, -93.198",2442.125568,439.9647727,76.5972093023256,2645.61,-0.595888064,2.51483044827154
"BBNA_3313549","griseocollis","Male","Male",44.809705,-72.19897,2020,206,"schoolstreetflowers","44.81, -72.199",1931.317273,445.4390909,221.24023255814,1980.275,-1.37188688,0.861064890448891
"BBNA_3313678","griseocollis","Male","Male",39.952297,-75.185471,2019,165,"Doug Sponsler","39.952, -75.185",3373.54,461.7509091,268.346046511628,3501.965,0.056388748,1.36485381119732
"BBNA_3313840","griseocollis","Male","Male",41.835786,-88.182007,2019,234,"molanic","41.836, -88.182",2751.786705,409.3170455,158.891395348837,2694.035,0.996906127,1.0075705033242
"BBNA_3313951","griseocollis","Male","Male",44.965963,-93.155625,2023,231,"sfrn","44.966, -93.156",2485.930909,424.2875,77.4837209302326,2692.935,-0.263419965,2.19099835310253
"BBNA_3314557","griseocollis","Male","Male",42.906722,-87.955117,2023,219,"trillseek024","42.907, -87.955",2440.966364,408.5006818,142.083720930233,2591.91,-0.148156234,1.63413606369467
"BBNA_3314618","griseocollis","Male","Male",44.842872,-93.370888,2021,211,"Monica Rauchwarter","44.843, -93.371",2498.125795,431.0765909,76.2790697674419,2778.375,-1.106955276,-0.753314675957159
"BBNA_3314677","griseocollis","Male","Male",45.077031,-92.960398,2022,220,"Alicia","45.077, -92.96",2437.106591,451.3775,81.0893023255814,2413.72,-1.815379906,0.558634232712898
"BBNA_3314737","griseocollis","Male","Male",45.007982,-93.16158,2023,212,"maryrose375","45.008, -93.162",2473.272386,433.9754545,76.9376744186047,2676.825,-0.256806061,2.39402733665532
"BBNA_3314847","griseocollis","Male","Male",44.753047,-93.163486,2023,210,"Samuel Berger","44.753, -93.163",2471.425455,429.3954545,77.9818604651163,2681.485,-1.079873312,2.66740913961181
"BBNA_3314851","griseocollis","Male","Male",44.48099,-77.31792,2019,238,"Joe Bartok","44.481, -77.318",2121.921818,360.7645455,220.00023255814,2034.95,-1.265481342,0.246078741995958
"BBNA_3314897","griseocollis","Male","Male",44.523849,-92.342194,2020,249,"andrea_luhman","44.524, -92.342",2438.623409,457.2134091,85.1667441860465,2420.315,-0.911715622,0.261526199631292
"BBNA_3315215","griseocollis","Male","Male",43.108586,-77.620392,2023,203,"'liza","43.109, -77.62",2504.847727,371.3395455,189.068139534884,2464.185,0.317543938,0.903924684908521
"BBNA_3315574","griseocollis","Male","Male",45.595605,-73.607234,2019,205,"robert_thibault","45.596, -73.607",2209.083182,400.7959091,232.623953488372,2111.755,-1.189165885,0.950054475827954
"BBNA_3315586","griseocollis","Male","Male",44.944205,-93.181637,2023,219,"Krista Menzel","44.944, -93.182",2494.045114,423.2138636,77.5625581395349,2705.79,-0.350523943,2.23834387634616
"BBNA_3316449","griseocollis","Male","Male",44.140597,-91.986053,2023,227,"Andy Harrison","44.141, -91.986",2417.513409,495.0493182,93.0990697674419,2603.865,-1.518112092,2.23893249376543
"BBNA_3316701","griseocollis","Male","Male",44.909722,-93.306075,2020,188,"Jemma Montgomery","44.91, -93.306",2519.627727,425.4377273,78.1055813953488,2516.9,-0.15241787,0.386751278457271
"BBNA_3316912","griseocollis","Male","Male",44.957542,-93.088448,2022,209,"Rob","44.958, -93.088",2548.76875,421.0163636,72.0541860465116,2569.795,-2.168628509,0.0475730160828077
"BBNA_3316998","griseocollis","Male","Male",44.967201,-92.988225,2023,231,"raho","44.967, -92.988",2410.570114,452.1529545,84.5348837209302,2590.53,-0.799479088,2.23103576695853
"BBNA_3316999","griseocollis","Male","Male",46.82193,-92.053392,2023,235,"outdoorpainter","46.822, -92.053",1811.107159,392.26,83.1248837209302,1938.2,0.101469523,2.30588025623566
"BBNA_3317179","griseocollis","Male","Male",43.156578,-77.608846,2020,227,"kstackwhitney","43.157, -77.609",2499.848295,374.3404545,197.566744186047,2487.365,-0.046089168,1.51961927758805
"BBNA_3317418","griseocollis","Male","Male",44.930504,-93.215095,2021,230,"Bob Payton","44.931, -93.215",2545.43125,414.9831818,74.9011627906977,2832.925,-0.893383212,-0.528470996990882
"BBNA_3317450","griseocollis","Male","Male",43.212082,-89.726769,2023,203,"Angus Mossman","43.212, -89.727",2432.737273,455.4004545,112.286511627907,2594.655,-1.659396739,1.67406859894028
"BBNA_3317467","griseocollis","Male","Male",44.967569,-93.054945,2022,212,"Kathy Sidles","44.968, -93.055",2494.086818,435.0247727,76.9495348837209,2501.02,-2.091591434,0.177665004120449
"BBNA_3318766","griseocollis","Male","Male",44.926975,-93.017756,2023,211,"John Zakelj","44.927, -93.018",2561.600227,421.7013636,71.4139534883721,2786.135,-0.377484139,1.67186309231488
"BBNA_3318833","griseocollis","Male","Male",42.8757,-78.884272,2018,193,"Jay Burney","42.876, -78.884",2443.844205,375.0906818,244.748139534884,2628.425,0.050232536,0.170273487647066
"BBNA_3319194","griseocollis","Male","Male",38.604272,-90.372458,2020,201,"renabeans","38.604, -90.372",3559.437955,412.4818182,207.925813953488,3450.935,0.128111621,1.20918712908488
"BBNA_3319210","griseocollis","Male","Male",43.916112,-70.200487,2020,247,"relaxed11","43.916, -70.2",2136.854659,410.6270455,290.689534883721,2193.99,-0.47001449,1.01639663080349
"BBNA_3319250","griseocollis","Male","Male",39.28628,-87.926322,2021,203,"H. Wilson Montgomery, Jr.","39.286, -87.926",3302.335568,399.7654545,217.043488372093,3429.83,1.005808564,-0.212897788106981
"BBNA_3319620","griseocollis","Male","Male",45.157277,-93.14004,2023,210,"maryrose375","45.157, -93.14",2434.547045,440.2088636,77.5925581395349,2630.57,-0.903777685,2.56663533640373
"BBNA_3320356","griseocollis","Male","Male",42.376521,-88.84619,2020,214,"Joel Neylon","42.377, -88.846",2551.480341,438.3909091,137.947209302326,2523.95,-0.039304039,-0.145315915386439
"BBNA_3320621","griseocollis","Male","Male",42.057799,-87.679381,2021,196,"janefalt","42.058, -87.679",2771.997386,397.5809091,172.324651162791,3114.92,-0.424900376,0.546885289088653
"BBNA_3320692","griseocollis","Male","Male",44.927727,-93.615897,2019,271,"Chantel","44.928, -93.616",2441.128523,424.0452273,74.3155813953488,2249.89,0.826045418,1.00758569891422
"BBNA_3320703","griseocollis","Male","Male",44.855713,-93.363267,2022,202,"Tony Schollmeier","44.856, -93.363",2512.170795,425.9815909,74.7351162790698,2578.345,-2.146621388,-0.0767218628992457
"BBNA_3320755","griseocollis","Male","Male",43.280962,-89.615631,2022,205,"Angus Mossman","43.281, -89.616",2396.239886,457.4445455,114.491860465116,2425.955,0.633232579,-1.16663735407124
"BBNA_3321192","griseocollis","Male","Male",38.431136,-90.490271,2012,186,"Ron Goetz","38.431, -90.49",3470.949091,416.4315909,218.89023255814,3936.55,-0.808961848,-0.122447145359587
"BBNA_3321650","griseocollis","Male","Male",40.096657,-88.218447,2021,213,"shoshieb1","40.097, -88.218",3040.783864,400.7906818,186.350930232558,3205.9,0.439045715,-0.430662451435501
"BBNA_3321724","griseocollis","Male","Male",44.963698,-93.145073,2023,239,"Michelle Orcutt","44.964, -93.145",2501.519659,425.7259091,76.3183720930233,2711.41,-0.287705029,2.22759715116486
"BBNA_3321871","griseocollis","Male","Male",44.712977,-93.468965,2023,210,"ms_le","44.713, -93.469",2425.312273,435.135,83.5662790697674,2640.51,-1.265835825,2.43502543291691
"BBNA_3322017","griseocollis","Male","Male",44.976649,-93.154394,2023,251,"Michelle Orcutt","44.977, -93.154",2486.954659,425.0111364,76.9844186046512,2694.875,-0.2730128,2.2856248187951
"BBNA_3322149","griseocollis","Male","Male",45.3591,-93.1027,2021,202,"Bob","45.359, -93.103",2331.247614,444.5463636,78.8290697674419,2565.785,-0.884543864,-0.0385066697440147
"BBNA_3323130","griseocollis","Male","Male",44.474053,-93.587137,2023,232,"daveseyeview","44.474, -93.587",2414.460114,440.1002273,78.6041860465116,2643.095,-1.785313648,2.11649184039735
"BBNA_3323381","griseocollis","Male","Male",45.551042,-94.143447,2022,232,"Elaine Larson","45.551, -94.143",2287.518636,402.4145455,61.1283720930233,2322.89,-0.317875653,0.834654470756656
"BBNA_3323794","griseocollis","Male","Male",44.454045,-72.988237,2018,206,"Spencer Hardy","44.454, -72.988",2125.465,471.4456818,212.234418604651,2269.725,-1.245332938,-0.0328253047062322
"BBNA_3323985","griseocollis","Male","Male",45.197612,-93.640481,2020,237,"Mathew Zappa","45.198, -93.64",2398.953977,414.7972727,71.6297674418605,2384.965,-0.291135295,0.639241431077209
"BBNA_3324102","griseocollis","Male","Male",42.375048,-71.393097,2022,217,"svtstewardship","42.375, -71.393",2556.565,428.2245455,309.970465116279,2885.18,-0.871486836,-0.0903894784268534
"BBNA_3324174","griseocollis","Male","Male",44.961913,-93.165336,2019,219,"davdav","44.962, -93.165",2482.406932,424.4979545,77.6453488372093,2274.54,0.649125439,1.05076962652371
"BBNA_3324294","griseocollis","Male","Male",44.891522,-93.334367,2022,193,"wildwestnature","44.892, -93.334",2512.562159,426.0772727,76.7644186046512,2567.61,-2.149543326,0.186564042096289
"BBNA_3324381","griseocollis","Male","Male",44.918634,-93.196286,2023,201,"dakotacrider","44.919, -93.196",2551.376023,415.0465909,74.023488372093,2781.68,-0.625726643,2.28330285395795
"BBNA_3324915","griseocollis","Male","Male",44.96598,-93.155603,2023,225,"sfrn","44.966, -93.156",2485.930909,424.2875,77.4837209302326,2692.935,-0.263419965,2.19099835310253
"BBNA_3324976","griseocollis","Male","Male",44.987125,-93.145987,2021,210,"Dave Crawford","44.987, -93.146",2481.331932,427.6340909,76.9818604651163,2742.3,-1.366392482,-0.738920423536821
"BBNA_3325033","griseocollis","Male","Male",45.040571,-93.362728,2022,238,"skyumah","45.041, -93.363",2481.590682,425.2793182,76.5437209302326,2522.675,-1.713559495,0.297920236970374
"BBNA_3325156","griseocollis","Male","Male",41.867797,-87.616172,2022,216,"Colleen McVeigh","41.868, -87.616",2861.031591,404.8706818,170.574186046512,3008.72,-0.210422913,0.981089831448912
"BBNA_3325570","griseocollis","Male","Male",44.936283,-93.1567,2023,243,"daisies2020","44.936, -93.157",2482.356818,428.6963636,78.8495348837209,2686.45,-0.398081268,2.26797253779507
"BBNA_3325872","griseocollis","Male","Male",44.963664,-93.144959,2021,214,"Michelle Orcutt","44.964, -93.145",2501.519659,425.7259091,76.3183720930233,2773.275,-1.22402583,-0.774493232415238
"BBNA_3325964","griseocollis","Male","Male",43.320869,-89.711454,2023,203,"Angus Mossman","43.321, -89.711",2415.865341,446.6352273,108.404186046512,2567.23,-1.95494048,1.63910915299944
"BBNA_3327197","griseocollis","Male","Male",45.455497,-94.062283,2021,208,"dleaon1","45.455, -94.062",2308.064318,405.4568182,60.5172093023256,2541.5,-1.15598433,-0.223374416021582
"BBNA_3327422","griseocollis","Male","Male",39.14333,-84.508987,2019,183,"czbgbuzztroop","39.143, -84.509",3245.195795,401.4381818,258.259302325581,3408.35,1.02702833,2.11468594438011
"BBNA_3327571","griseocollis","Male","Male",45.190523,-93.055492,2022,194,"maryrose375","45.191, -93.055",2428.584091,427.3088636,76.5960465116279,2416.705,-1.511689992,0.19706502321936
"BBNA_3327759","griseocollis","Male","Male",46.657409,-92.240065,2023,237,"BellSkimmer","46.657, -92.24",1906.5375,397.8302273,76.903488372093,2055.305,-0.900569459,2.95756822229669
"BBNA_3327780","griseocollis","Male","Male",40.766684,-73.973528,2012,197,"Matt Muir","40.767, -73.974",3198.793523,456.0204545,275.952558139535,3419.6,-0.178210617,-0.793467160578802
"BBNA_3328266","griseocollis","Male","Male",44.966033,-93.155564,2022,212,"sfrn","44.966, -93.156",2485.930909,424.2875,77.4837209302326,2502.025,-2.261579576,0.0735669016843768
"BBNA_3328605","griseocollis","Male","Male",44.650035,-93.254178,2023,210,"ttilotta","44.65, -93.254",2422.073409,442.3445455,83.4827906976744,2625.635,-1.661034101,2.3461188441167
"BBNA_3328618","griseocollis","Male","Male",43.327477,-79.89949,2022,225,"Xian Zhou","43.327, -79.899",2258.582273,351.1188636,209.137209302326,2371.255,-1.232613556,0.473416624259374
"BBNA_3328828","griseocollis","Male","Male",43.696914,-79.365036,2019,204,"annem4g","43.697, -79.365",2399.3075,317.7136364,185.803953488372,2284.14,-0.185875847,0.642270919861555
"BBNA_3329177","griseocollis","Male","Male",44.944191,-93.181457,2022,215,"Krista Menzel","44.944, -93.181",2494.045114,423.2138636,77.5625581395349,2516.445,-2.423642597,0.397751733841533
"BBNA_3329191","griseocollis","Male","Male",44.73344,-93.596786,2020,226,"Avery Blumenthal","44.733, -93.597",2524.314886,415.4313636,74.1486046511628,2542.345,-0.428006988,0.120443816032636
"BBNA_3329600","griseocollis","Male","Male",45.144972,-93.152212,2023,191,"Brad Dahlgaard","45.145, -93.152",2444.109545,440.6184091,77.2586046511628,2642.35,-0.882031033,2.48451684950692
