"BBNA.code","species","sex","caste","latitude","longitude","year","dayno","observers","coordinates","avgGDD5","avgSummerPrecip","avgWinterPrecip","yearGDD5","summerSPI","winterSPI"
"BBNA_3166015","impatiens","Male","Male",44.904729,-92.977565,2019,270,"EvMan","44.905, -92.978",2426.409091,450.725,84.4425581395349,2221.135,0.608545788,1.26503625723501
"BBNA_3166268","impatiens","Male","Male",45.022405,-93.301617,2020,265,"melmj12","45.022, -93.302",2474.751932,430.9002273,79.4660465116279,2457.635,-0.985566888,0.477413840110205
"BBNA_3166780","impatiens","Male","Male",44.83805,-93.370514,2023,264,"Lora Friedemann","44.838, -93.371",2498.125795,431.0765909,76.2790697674419,2736.065,-1.32988573,2.38148644957977
"BBNA_3166850","impatiens","Male","Male",44.946281,-93.03875,2018,270,"Joe B","44.946, -93.039",2506.272159,433.11,76.1637209302326,2503.955,0.48920214,0.641969533930595
"BBNA_3167272","impatiens","Male","Male",39.93421,-75.441066,2017,225,"Matthew O'Donnell","39.934, -75.441",3122.544773,488.4375,283.386976744186,3214.12,-0.271507119,-1.22785750015078
"BBNA_3167625","impatiens","Male","Male",44.855933,-93.607447,2023,260,"serlinwick","44.856, -93.607",2422.036818,441.5452273,78.1604651162791,2656.39,-0.899616149,2.76126747787033
"BBNA_3167943","impatiens","Male","Male",43.057653,-87.897081,2020,218,"River Revitalization Foundation","43.058, -87.897",2457.401023,384.5163636,131.15976744186,2414.965,0.62701939,-0.52313622435524
"BBNA_3168068","impatiens","Male","Male",47.228645,-93.554356,2023,239,"bstubbs","47.229, -93.554",1885.900114,405.6661364,66.9653488372093,2074.295,-1.906915523,1.55323238277733
"BBNA_3168358","impatiens","Male","Male",44.893312,-93.296695,2022,275,"krosok","44.893, -93.297",2523.142159,423.1625,77.0874418604651,2573.095,-2.065148917,0.518640242872406
"BBNA_3168924","impatiens","Male","Male",44.893738,-93.334595,2022,294,"wildwestnature","44.894, -93.335",2508.321818,427.1627273,77.7951162790698,2561.03,-2.199138013,0.25940738061728
"BBNA_3169197","impatiens","Male","Male",45.100114,-93.343866,2018,258,"jenniferf4","45.1, -93.344",2466.18375,427.4627273,74.1262790697674,2460.285,0.351837335,-0.0475377478858182
"BBNA_3169415","impatiens","Male","Male",45.230396,-93.388503,2021,213,"jenniferf4","45.23, -93.389",2405.889205,449.5631818,75.3960465116279,2671.345,-1.108953856,0.012957362644367
"BBNA_3169486","impatiens","Male","Male",45.391644,-93.186072,2023,260,"wildwestnature","45.392, -93.186",2307.202841,456.3688636,79.0790697674419,2533.78,-1.171319348,2.86135293843999
"BBNA_3169595","impatiens","Male","Male",41.963034,-87.633586,2022,215,"sallylent","41.963, -87.634",2825.489318,391.9672727,166.878139534884,2979.235,-0.105312202,0.526445842246862
"BBNA_3169602","impatiens","Male","Male",44.2902,-93.281813,2022,254,"coonskm","44.29, -93.282",2416.784318,453.5640909,84.6539534883721,2461.53,-1.392987188,-0.127670168464079
"BBNA_3169730","impatiens","Male","Male",44.512949,-73.242614,2021,265,"scweishaar","44.513, -73.243",2327.943523,399.9238636,163.545813953488,2585.555,0.04925436,-0.93429416299822
"BBNA_3169758","impatiens","Male","Male",45.544061,-94.149535,2022,234,"dleaon1","45.544, -94.15",2294.479659,400.5325,59.7239534883721,2330.545,-0.358390016,0.807302290151967
"BBNA_3170213","impatiens","Male","Male",45.561808,-73.203378,2021,211,"Vincent Auclair","45.562, -73.203",2185.8975,397.3386364,217.720697674419,2535.2,-1.409965085,-0.617990834836152
"BBNA_3170476","impatiens","Male","Male",44.910922,-93.265105,2023,264,"kimcwren","44.911, -93.265",2530.943068,420.0288636,76.9062790697674,2762.375,-0.888488216,2.4134267609558
"BBNA_3170699","impatiens","Male","Male",37.161071,-80.552849,2023,272,"Jeff Garner","37.161, -80.553",2996.793068,364.9006818,225.239534883721,3043.265,0.272236739,0.515298038061407
"BBNA_3171030","impatiens","Male","Male",44.785959,-93.127751,2023,238,"ms_le","44.786, -93.128",2476.814773,428.8056818,79.5881395348837,2685.005,-0.968006272,2.60241974259318
"BBNA_3171381","impatiens","Male","Male",44.991153,-93.2659,2018,277,"Kristina Victoreen","44.991, -93.266",2528.349432,416.4725,76.6195348837209,2528.24,0.320867702,0.641244029370661
"BBNA_3171481","impatiens","Male","Male",44.93051,-93.214916,2022,235,"Bob Payton","44.931, -93.215",2545.43125,414.9831818,74.9011627906977,2584.055,-2.560869402,0.409384237505551
"BBNA_3171564","impatiens","Male","Male",44.989153,-93.181639,2022,291,"Zach Portman","44.989, -93.182",2466.361364,430.2713636,77.313488372093,2476.79,-2.110592846,0.0389893965559199
"BBNA_3171716","impatiens","Male","Male",40.193597,-75.461983,2019,315,"Bobby McCabe","40.194, -75.462",3047.185682,462.9579545,263.426744186047,3178.805,-0.164572593,1.05685522686955
"BBNA_3171943","impatiens","Male","Male",43.999166,-91.597257,2023,238,"jenquarberg","43.999, -91.597",2486.006477,468.6065909,96.386976744186,2659.31,-1.325625559,2.03464807500195
"BBNA_3172176","impatiens","Male","Male",43.402786,-73.229533,2022,278,"John Glade","43.403, -73.23",2264.606477,432.6788636,239.436279069767,2408.62,0.002073458,-0.27579605677462
"BBNA_3172239","impatiens","Male","Male",44.015339,-92.454588,2019,243,"Josh","44.015, -92.455",2377.731023,459.1479545,82.5793023255814,2248.06,1.398353478,1.69225059508702
"BBNA_3172491","impatiens","Male","Male",41.507563,-71.857206,2023,288,"Jim Natale","41.508, -71.857",2437.473523,449.9888636,337.706279069767,2565.505,1.495337692,1.37410691014862
"BBNA_3172769","impatiens","Male","Male",38.900738,-77.057494,2023,292,"Eggyplant","38.901, -77.057",3576.58,433.2340909,235.893720930233,3725.45,0.561545905,0.0280261952698275
"BBNA_3172793","impatiens","Male","Male",43.85386,-72.589078,2013,276,"Kyle Jones","43.854, -72.589",2102.0275,421.1643182,240.042325581395,2158.405,1.489050625,0.32640032859252
"BBNA_3172918","impatiens","Male","Male",45.223222,-93.275306,2023,258,"safechrislaurie","45.223, -93.275",2405.185568,442.6581818,77.2509302325581,2623.015,-0.921546508,2.74366853818382
"BBNA_3173206","impatiens","Male","Male",44.922361,-93.255118,2023,252,"kimcwren","44.922, -93.255",2531.089659,419.7061364,76.6886046511628,2761.485,-0.782545809,2.39877485973191
"BBNA_3173789","impatiens","Male","Male",43.711845,-72.331658,2020,288,"ephleger","43.712, -72.332",1995.831818,442.3993182,236.817441860465,2066.94,-1.124980611,0.394040370056107
"BBNA_3173828","impatiens","Male","Male",42.14402,-87.951416,2021,283,"steeftheleef","42.144, -87.951",2683.290909,410.6311364,152.556279069767,3025.38,-0.198808856,-0.121710338791885
"BBNA_3173837","impatiens","Male","Male",46.210921,-94.397537,2019,254,"rochellemonet","46.211, -94.398",2138.427045,393.2231818,57.2637209302326,1967.07,1.312807939,1.07403880553218
"BBNA_3173840","impatiens","Male","Male",45.041622,-93.528825,2019,265,"Paul Marcum","45.042, -93.529",2410.220909,439.2661364,76.8676744186047,2218.065,0.849918107,1.12008920209068
"BBNA_3173967","impatiens","Male","Male",44.968314,-93.38699,2023,269,"kimcwren","44.968, -93.387",2479.866364,427.2693182,79.7153488372093,2715.875,-0.313438034,2.64319867967268
"BBNA_3174082","impatiens","Male","Male",46.347592,-94.307014,2017,241,"Peg Serani","46.348, -94.307",2095.096477,390.8159091,57.5490697674419,2019.305,1.449505936,1.11338031162222
"BBNA_3174409","impatiens","Male","Male",45.267107,-93.304802,2021,203,"safechrislaurie","45.267, -93.305",2381.529886,448.8522727,76.8206976744186,2636.16,-0.908404822,-0.110061030539828
"BBNA_3174517","impatiens","Male","Male",44.479778,-73.182769,2022,264,"Tom Scavo","44.48, -73.183",2278.703068,415.9643182,171.933953488372,2463.685,0.712634565,-0.357888067895939
"BBNA_3174678","impatiens","Male","Male",44.471136,-77.314672,2018,293,"Joe Bartok","44.471, -77.315",2123.807386,359.9543182,219.756976744186,2252.58,1.442361765,0.620059994615369
"BBNA_3174712","impatiens","Male","Male",43.995462,-92.485122,2020,259,"sbaumg29","43.995, -92.485",2367.169205,460.9872727,82.7553488372093,2356.14,0.239718476,0.108144238325248
"BBNA_3174837","impatiens","Male","Male",35.597894,-82.399843,2023,248,"forest-stream-and-sea","35.598, -82.4",3223.285682,457.1570455,305.15023255814,3330.4,-0.504613424,-0.187045951466305
"BBNA_3175247","impatiens","Male","Male",44.226955,-69.77742,2019,296,"stellariagraminea","44.227, -69.777",2150.889773,377.5638636,262.181162790698,2106.48,-0.132419533,0.57744824241579
"BBNA_3175251","impatiens","Male","Male",38.936231,-84.476703,2012,259,"M. Whitson","38.936, -84.477",3267.628295,409.1438636,266.922790697674,3471.245,-1.028192753,0.885753358523576
"BBNA_3175329","impatiens","Male","Male",41.941065,-87.649308,2023,250,"Karen H. Gaines","41.941, -87.649",2826.018977,394.7070455,168.284186046512,2961.895,1.271774251,1.77048142053351
"BBNA_3175381","impatiens","Male","Male",45.544729,-94.263302,2017,255,"dleaon1","45.545, -94.263",2292.46625,399.7479545,61.9704651162791,2184.01,-0.021670176,0.468451613407515
"BBNA_3175620","impatiens","Male","Male",44.880599,-93.047416,2020,255,"blw3","44.881, -93.047",2506.046818,433.5363636,77.8993023255814,2500.975,-0.194547404,0.313894540491503
"BBNA_3175676","impatiens","Male","Male",42.288083,-85.617767,2021,260,"envs2250_a_hempel","42.288, -85.618",2583.419659,404.0795455,182.831162790698,2867.655,1.339704798,-0.757470570118258
"BBNA_3175962","impatiens","Male","Male",44.48435,-79.406043,2023,297,"Patrick Jackson","44.484, -79.406",2108.765114,351.6040909,248.690465116279,2209.74,0.975425944,0.367967978354127
"BBNA_3176057","impatiens","Male","Male",33.15338,-85.037806,2022,294,"Koby Yen","33.153, -85.038",4452.721591,422.2895455,386.968372093023,4494.03,0.362724511,0.0139481691118712
"BBNA_3176092","impatiens","Male","Male",44.454021,-72.985834,2020,265,"Bernie Paquette","44.454, -72.986",2125.465,471.4456818,212.234418604651,2240.775,-0.908078687,0.376412486221797
"BBNA_3176392","impatiens","Male","Male",35.901945,-78.576011,2023,298,"laurcor55","35.902, -78.576",4030.33125,483.6125,284.118139534884,4218.97,-0.557394293,-0.444638428208329
"BBNA_3176418","impatiens","Male","Male",34.615444,-86.543957,2017,288,"hkirkham9639","34.615, -86.544",4216.888182,443.5438636,429.756511627907,4493.205,1.59698795,0.147692866147899
"BBNA_3176627","impatiens","Male","Male",48.433011,-89.241042,2020,255,"Allan Harris","48.433, -89.241",1512.022386,322.4597727,105.732790697674,1577.695,-0.468795763,0.153563497933229
"BBNA_3176667","impatiens","Male","Male",42.102321,-80.052448,2023,241,"woliverstoverbio","42.102, -80.052",2475.926136,443.9195455,250.466744186047,2507.395,-0.712103212,0.594637673257749
"BBNA_3176763","impatiens","Male","Male",44.463719,-73.178178,2019,270,"Tom Scavo","44.464, -73.178",2265.94,420.3834091,176.399069767442,2225.74,-0.222347804,1.33667472367101
"BBNA_3176925","impatiens","Male","Male",44.957292,-93.217798,2021,268,"kimcwren","44.957, -93.218",2541.000682,413.8693182,74.6632558139535,2825.66,-1.077074025,-0.623409315560825
"BBNA_3176978","impatiens","Male","Male",44.984314,-93.544583,2022,231,"Elaine Larson","44.984, -93.545",2432.798636,429.7415909,76.6097674418605,2497.61,-2.488742881,-0.0723123879556036
"BBNA_3177082","impatiens","Male","Male",44.84292,-93.370925,2023,240,"Lora Friedemann","44.843, -93.371",2498.125795,431.0765909,76.2790697674419,2736.065,-1.32988573,2.38148644957977
"BBNA_3177107","impatiens","Male","Male",45.557872,-74.699526,2023,259,"Jakob Mueller","45.558, -74.7",2057.033182,413.8927273,227.50023255814,2213.175,0.965504681,1.39748446836385
"BBNA_3177110","impatiens","Male","Male",48.430595,-89.217261,2023,268,"Chantal Sarrazin-Delay","48.431, -89.217",1522.556364,315.0604545,102.382558139535,1661.425,-1.909224147,0.474215980861989
"BBNA_3177384","impatiens","Male","Male",45.22326,-93.275327,2023,242,"safechrislaurie","45.223, -93.275",2405.185568,442.6581818,77.2509302325581,2623.015,-0.921546508,2.74366853818382
"BBNA_3177411","impatiens","Male","Male",43.675974,-79.388911,2023,257,"Drew Baxter","43.676, -79.389",2418.963182,312.6243182,184.032325581395,2528.785,0.278603985,1.09727059163007
"BBNA_3177672","impatiens","Male","Male",44.939782,-93.133912,2021,213,"lukenslaura","44.94, -93.134",2488.374773,432.0209091,77.9458139534884,2754.13,-1.127701587,-0.782828163966694
"BBNA_3178113","impatiens","Male","Male",29.755486,-82.358101,2020,144,"Geoffrey Parks","29.755, -82.358",5745.622159,727.9461364,250.144651162791,6050.71,0.034438748,0.0845745212069407
"BBNA_3178136","impatiens","Male","Male",44.713699,-73.331735,2020,269,"hobiecat","44.714, -73.332",2305.150114,381.4711364,147.201162790698,2353.84,-0.782247977,0.930275435708298
"BBNA_3178162","impatiens","Male","Male",44.461048,-93.187804,2021,260,"Megan Hanson","44.461, -93.188",2405.283977,452.5945455,83.2932558139535,2649.105,-0.332525919,-0.3657124246397
"BBNA_3178168","impatiens","Male","Male",35.7757,-78.71623,2021,250,"John A. Gerwin","35.776, -78.716",4037.083295,499.7915909,293.179534883721,4168.97,0.215765027,1.92621669068968
"BBNA_3178538","impatiens","Male","Male",45.420508,-75.707712,2017,279,"Dag Endresen","45.421, -75.708",2131.473977,367.5972727,199.033488372093,2250.585,0.872821441,0.870149327847068
"BBNA_3178791","impatiens","Male","Male",44.226623,-69.77788,2018,278,"stellariagraminea","44.227, -69.778",2150.889773,377.5638636,262.181162790698,2207.545,-0.295964089,0.660834325729027
"BBNA_3178809","impatiens","Male","Male",44.979669,-93.140931,2020,207,"Elaine Evans","44.98, -93.141",2498.125114,427.3109091,76.4948837209302,2483.205,-0.905278945,0.529247137065222
"BBNA_3178872","impatiens","Male","Male",44.363629,-72.748572,2021,267,"Joshua Lincoln","44.364, -72.749",1954.177386,485.0097727,244.599534883721,2224.165,-0.060524629,-0.837693741643783
"BBNA_3178946","impatiens","Male","Male",44.145607,-94.012808,2022,255,"alannareeves","44.146, -94.013",2496.690568,436.9540909,77.9913953488372,2507.535,-1.861632704,0.365419589806041
"BBNA_3178972","impatiens","Male","Male",44.673028,-93.3004,2023,216,"philbiwan","44.673, -93.3",2424.075568,443.1204545,83.8297674418605,2621.89,-1.643860449,2.323847904847
"BBNA_3179039","impatiens","Male","Male",44.505975,-73.23564,2020,311,"vhellwig","44.506, -73.236",2311.41625,404.2731818,166.862325581395,2398.755,-0.468130913,0.685254916568476
"BBNA_3179149","impatiens","Male","Male",40.305284,-77.014219,2023,281,"Chia aka Cory Chiappone","40.305, -77.014",2685.678977,500.69,267.03511627907,2689.385,0.343774248,-0.288974316917113
"BBNA_3179200","impatiens","Male","Male",44.881352,-93.114136,2020,209,"Tony Ernst","44.881, -93.114",2473.11375,436.8397727,81.4732558139535,2448.03,-0.163525132,0.547156270796221
"BBNA_3179455","impatiens","Male","Male",44.827688,-93.371628,2023,254,"Lora Friedemann","44.828, -93.372",2514.516364,428.3956818,75.4846511627907,2757.035,-1.485901326,2.35049380733868
"BBNA_3179802","impatiens","Male","Male",43.610622,-73.179832,2022,305,"flicker32","43.611, -73.18",2258.275114,429.5947727,221.36,2372.045,0.035881389,-0.164234306203336
"BBNA_3180109","impatiens","Male","Male",44.989013,-93.181862,2022,291,"Chan Dolan","44.989, -93.182",2466.361364,430.2713636,77.313488372093,2476.79,-2.110592846,0.0389893965559199
"BBNA_3180220","impatiens","Male","Male",45.140181,-93.252002,2022,285,"Brett Ortler","45.14, -93.252",2441.727159,440.2015909,75.9732558139535,2458.235,-2.116501133,0.298343155007786
"BBNA_3180344","impatiens","Male","Male",44.507671,-73.074518,2018,293,"Helen Linda","44.508, -73.075",2195.852727,447.8090909,192.341860465116,2337,-0.691909512,0.239099270430219
"BBNA_3180412","impatiens","Male","Male",45.22923,-93.224237,2021,210,"safechrislaurie","45.229, -93.224",2402.181591,436.8731818,77.7241860465116,2645.57,-1.153789883,-0.396311939744098
"BBNA_3180418","impatiens","Male","Male",44.40324,-72.674948,2021,260,"Joshua Lincoln","44.403, -72.675",1853.611932,494.7456818,253.786744186047,2141.5,-0.553199238,-1.21215247231957
"BBNA_3180579","impatiens","Male","Male",38.615679,-77.278184,2023,306,"Judy Gallagher","38.616, -77.278",3592.097841,406.7820455,228.011627906977,3724.395,-0.355747488,-0.70531295823744
"BBNA_3180665","impatiens","Male","Male",44.884709,-93.260927,2023,267,"Marilynn Miller","44.885, -93.261",2529.940227,416.795,76.1716279069767,2761.505,-1.09837764,2.39146019242222
"BBNA_3180870","impatiens","Male","Male",45.144558,-93.017642,2023,271,"maryrose375","45.145, -93.018",2428.069091,438.4715909,79.7974418604651,2608.125,-0.910028546,2.36038637436343
"BBNA_3180875","impatiens","Male","Male",43.62172,-72.508605,2023,283,"er-birds","43.622, -72.509",1998.967614,452.4125,253.622558139535,2134.84,2.918963161,0.789306171410657
"BBNA_3180881","impatiens","Male","Male",45.22323,-93.275316,2023,244,"safechrislaurie","45.223, -93.275",2405.185568,442.6581818,77.2509302325581,2623.015,-0.921546508,2.74366853818382
"BBNA_3180994","impatiens","Male","Male",44.965681,-93.17472,2020,267,"maribritt","44.966, -93.175",2490.806818,423.4009091,77.0902325581395,2476.005,-0.79709714,0.585469540716169
"BBNA_3181133","impatiens","Male","Male",44.85873,-93.623087,2023,294,"Mark Edlund","44.859, -93.623",2423.424773,439.2011364,78.0216279069767,2658.495,-0.872825356,2.78043786498903
"BBNA_3181234","impatiens","Male","Male",44.95321,-93.074951,2020,231,"turtlebella","44.953, -93.075",2524.766705,428.1106818,74.5546511627907,2515.585,-0.220066845,0.506310862578769
"BBNA_3181262","impatiens","Male","Male",44.830178,-92.799762,2023,266,"blimlimlim","44.83, -92.8",2421.640682,449.0261364,81.4076744186047,2618.84,-0.913099326,2.33816275455903
"BBNA_3181691","impatiens","Male","Male",43.312037,-79.953747,2022,302,"Xian Zhou","43.312, -79.954",2237.717727,352.2761364,207.69,2347.48,-1.393184195,0.552855863678709
"BBNA_3182592","impatiens","Male","Male",44.953022,-92.995215,2023,236,"smeisel1","44.953, -92.995",2423.907727,450.5206818,83.4867441860465,2609.165,-0.774527639,2.13841043622012
"BBNA_3183343","impatiens","Male","Male",44.792426,-92.965536,2022,239,"kimcwren","44.792, -92.966",2546.661591,419.7484091,73.5851162790698,2603.725,-1.416560551,0.105593894636519
"BBNA_3183552","impatiens","Male","Male",44.055358,-91.666352,2023,277,"starath","44.055, -91.666",2574.233068,446.7352273,88.3174418604651,2716.01,-1.370229509,2.198318779937
"BBNA_3183868","impatiens","Male","Male",44.47813,-77.30121,2022,287,"Joe Bartok","44.478, -77.301",2151.156705,354.1997727,213.328139534884,2291.6,-0.187076479,-0.109487362467533
"BBNA_3184382","impatiens","Male","Male",47.114197,-92.704749,2023,256,"earnoodles","47.114, -92.705",1738.664773,409.1836364,63.7476744186047,1880.1,-0.518754257,1.81333414777651
"BBNA_3184515","impatiens","Male","Male",44.987549,-93.184799,2023,269,"belle130","44.988, -93.185",2457.883523,431.5838636,77.533488372093,2661.665,-0.176693416,2.26679279752033
"BBNA_3184563","impatiens","Male","Male",45.057686,-92.810634,2023,239,"serlinwick","45.058, -92.811",2473.327273,429.4129545,74.9425581395349,2662.775,-0.812090426,2.61466185473461
"BBNA_3184783","impatiens","Male","Male",45.00306,-93.0226,2020,218,"Kathy Sidles","45.003, -93.023",2462.251136,443.9231818,79.983488372093,2431.175,-0.270623533,0.582045583654491
"BBNA_3184900","impatiens","Male","Male",44.572374,-92.674102,2023,267,"achardin","44.572, -92.674",2381.244773,458.5206818,87.3560465116279,2578.64,-1.134905424,2.52614122811671
"BBNA_3185095","impatiens","Male","Male",45.178866,-93.31528,2019,271,"jenniferf4","45.179, -93.315",2433.576932,443.9559091,75.1176744186047,2230.13,0.093351155,1.00774456915314
"BBNA_3185216","impatiens","Male","Male",40.979974,-81.309284,2017,240,"Rob Curtis","40.98, -81.309",2675.681818,401.72,204.630697674419,2857.93,-1.534957763,1.53617633314339
"BBNA_3185240","impatiens","Male","Male",44.848908,-93.289879,2019,249,"ehammer","44.849, -93.29",2530.468864,415.7472727,75.5223255813954,2338.64,0.849375324,1.09698784340418
"BBNA_3185745","impatiens","Male","Male",45.463253,-94.128506,2020,285,"dleaon1","45.463, -94.129",2309.318295,401.2188636,60.7976744186047,2279.61,-0.068439471,0.884549745110384
"BBNA_3186272","impatiens","Male","Male",44.937142,-93.159547,2022,258,"daisies2020","44.937, -93.16",2482.356818,428.6963636,78.8495348837209,2501.07,-2.233549207,0.225769096260868
"BBNA_3186471","impatiens","Male","Male",45.179938,-93.638572,2020,243,"ehammer","45.18, -93.639",2385.065114,417.55,72.7702325581395,2367.395,-0.370496998,0.530212638945138
"BBNA_3186497","impatiens","Male","Male",44.802304,-92.954608,2023,242,"fizzgryphon","44.802, -92.955",2498.961364,432.4572727,78.3293023255814,2715.7,-0.451703172,2.41441277265126
"BBNA_3186586","impatiens","Male","Male",44.960972,-93.28588,2022,282,"Chan Dolan","44.961, -93.286",2505.502273,422.3709091,78.213488372093,2541.61,-2.404790839,0.273286369783536
"BBNA_3187444","impatiens","Male","Male",43.71277,-72.309088,2020,295,"ephleger","43.713, -72.309",2152.527955,400.6511364,216.051395348837,2277.965,-0.90569003,0.596520915617366
"BBNA_3187702","impatiens","Male","Male",43.237049,-89.813358,2023,288,"rayrob","43.237, -89.813",2406.653977,458.4609091,112.74,2567.185,-1.636847083,1.80972227462013
"BBNA_3187726","impatiens","Male","Male",44.261115,-72.552164,2019,283,"Erika Mitchell","44.261, -72.552",1974.351932,436.7638636,213.983023255814,1896.96,0.501131687,1.56385969961881
"BBNA_3187813","impatiens","Male","Male",44.926957,-93.017303,2021,233,"John Zakelj","44.927, -93.017",2561.600227,421.7013636,71.4139534883721,2861.92,-0.646881352,-0.700385789268279
"BBNA_3188404","impatiens","Male","Male",44.850253,-93.351014,2023,275,"Lora Friedemann","44.85, -93.351",2529.403182,421.6106818,73.6530232558139,2774.79,-1.290652665,2.41942386300933
"BBNA_3188631","impatiens","Male","Male",45.075094,-93.18787,2023,241,"maryrose375","45.075, -93.188",2478.335341,438.6434091,76.2532558139535,2683.43,-0.357056569,2.49323838082819
"BBNA_3188710","impatiens","Male","Male",44.970356,-93.233872,2023,249,"Ivan","44.97, -93.234",2539.806591,412.0040909,74.7432558139535,2772.02,-0.484276585,2.48251440914628
"BBNA_3188901","impatiens","Male","Male",44.419292,-73.22811,2019,272,"Amy Guala","44.419, -73.228",2342.191705,398.435,167.543488372093,2279.7,-0.349173881,1.1259607695862
"BBNA_3189099","impatiens","Male","Male",44.930526,-93.276228,2020,276,"ariellopezpics","44.931, -93.276",2522.414205,422.9375,77.6425581395349,2519.005,-0.445947496,0.390751425796819
"BBNA_3189152","impatiens","Male","Male",44.076833,-91.678891,2023,259,"bmtimm3222","44.077, -91.679",2571.680455,445.735,87.393488372093,2717.705,-1.350640502,2.16174261624025
"BBNA_3189270","impatiens","Male","Male",44.881352,-93.114136,2020,234,"Tony Ernst","44.881, -93.114",2473.11375,436.8397727,81.4732558139535,2448.03,-0.163525132,0.547156270796221
"BBNA_3189279","impatiens","Male","Male",45.594628,-94.18946,2020,271,"dleaon1","45.595, -94.189",2284.200795,399.4177273,59.8876744186047,2248.51,0.612053261,0.683009961905131
"BBNA_3190076","impatiens","Male","Male",46.496609,-84.323752,2020,276,"Al","46.497, -84.324",1733.264318,330.7543182,178.743255813953,1727.475,1.373682772,0.297778405925265
"BBNA_3190519","impatiens","Male","Male",33.762458,-84.296885,2021,318,"James Kindt","33.762, -84.297",4284.998182,472.7429545,377.829302325581,4434.175,0.871731441,-0.780166875729359
"BBNA_3190572","impatiens","Male","Male",46.582268,-90.969132,2022,303,"sbnelsonid","46.582, -90.969",1905.221705,374.8379545,95.2413953488372,1943.325,-0.879188456,0.71163855437905
"BBNA_3190749","impatiens","Male","Male",44.963775,-93.145208,2022,254,"Michelle Orcutt","44.964, -93.145",2501.519659,425.7259091,76.3183720930233,2518.815,-2.180988406,-0.0318728837910599
"BBNA_3190804","impatiens","Male","Male",44.411158,-73.141839,2021,264,"Tom Scavo","44.411, -73.142",2236.129886,430.5270455,185.991162790698,2497.125,0.446427723,-1.53236822419514
"BBNA_3190933","impatiens","Male","Male",44.906178,-92.976499,2019,265,"EvMan","44.906, -92.976",2426.409091,450.725,84.4425581395349,2221.135,0.608545788,1.26503625723501
"BBNA_3191301","impatiens","Male","Male",44.33232,-72.504502,2020,275,"Erika Mitchell","44.332, -72.505",1887.964886,456.1668182,224.616046511628,1988.975,-1.526025372,0.640783450752032
"BBNA_3191352","impatiens","Male","Male",43.29158,-72.465515,2021,274,"Brandon Roldan","43.292, -72.466",2206.265795,389.6593182,224.45488372093,2451.725,1.395297647,0.0556842192209887
"BBNA_3191503","impatiens","Male","Male",45.819122,-77.099481,2023,262,"cassidyp_mno","45.819, -77.099",1967.266705,351.31,178.507441860465,2152.045,-0.348494714,1.06298173751349
"BBNA_3191585","impatiens","Male","Male",44.257541,-72.592233,2019,250,"Erika Mitchell","44.258, -72.592",2036.967159,425.5236364,210.438372093023,1947.21,0.563218711,1.60047457223467
"BBNA_3191633","impatiens","Male","Male",43.034441,-76.13696,2019,263,"Molly Jacobson","43.034, -76.137",2449.245227,390.8756818,218.278372093023,2343.99,0.894383009,0.638838709064738
"BBNA_3191859","impatiens","Male","Male",41.139963,-81.570352,2018,293,"Sara Moore","41.14, -81.57",2765.617159,378.3806818,186.653953488372,2924.635,0.755699975,1.03986165567721
"BBNA_3191933","impatiens","Male","Male",44.202606,-73.167198,2021,293,"susanstasny","44.203, -73.167",2216.629318,433.1609091,198.39511627907,2441.115,0.625336167,-1.51556159725359
"BBNA_3192064","impatiens","Male","Male",42.923079,-70.909815,2023,235,"Vicki","42.923, -70.91",2411.064659,415.6340909,305.020930232558,2482.02,2.272738797,0.55484514836784
"BBNA_3192376","impatiens","Male","Male",41.9613,-88.199902,2019,259,"molanic","41.961, -88.2",2679.456136,424.6554545,158.769534883721,2622.155,0.990896579,1.36169579116782
"BBNA_3192571","impatiens","Male","Male",44.936455,-93.150064,2021,256,"starrbright651","44.936, -93.15",2482.356818,428.6963636,78.8495348837209,2745.295,-1.115309327,-0.629117290859381
"BBNA_3192633","impatiens","Male","Male",43.999162,-91.597291,2023,240,"jenquarberg","43.999, -91.597",2486.006477,468.6065909,96.386976744186,2659.31,-1.325625559,2.03464807500195
"BBNA_3192677","impatiens","Male","Male",41.980713,-88.155363,2019,200,"molanic","41.981, -88.155",2684.386136,421.7109091,160.974651162791,2627.24,0.884175631,1.29955469005067
"BBNA_3192982","impatiens","Male","Male",44.73497,-93.392838,2023,251,"antilocapridae","44.735, -93.393",2468.501023,428.9927273,80.6695348837209,2695.37,-1.442212199,2.49690857119133
"BBNA_3192989","impatiens","Male","Male",44.983613,-93.186674,2023,284,"johnson_annabeth","44.984, -93.187",2469.556136,429.55,77.1811627906977,2678.08,-0.193627313,2.14997036836802
"BBNA_3193122","impatiens","Male","Male",40.404725,-80.093308,2023,247,"photolitherland","40.405, -80.093",2893.994091,395.9136364,228.00023255814,2916.79,-0.238450376,-0.475851805335152
"BBNA_3193218","impatiens","Male","Male",45.477708,-94.34139,2020,267,"dleaon1","45.478, -94.341",2296.138182,411.0170455,66.6195348837209,2244.995,-0.124764986,0.835088565914087
"BBNA_3193219","impatiens","Male","Male",43.970132,-92.486289,2020,271,"strauss_daniel","43.97, -92.486",2308.825568,473.4820455,85.3323255813954,2302.265,0.159758564,0.231035037843337
"BBNA_3193236","impatiens","Male","Male",44.789958,-92.95501,2023,254,"kimcwren","44.79, -92.955",2528.633182,425.3670455,75.2258139534884,2753.28,-0.388843795,2.38917307892178
